name,year,category,category_count,total_count,proportion
New Zealand,2001,high,231667,3987860,0.05809306244451912
New Zealand,2001,low,2158373,3987860,0.5412359009594118
New Zealand,2001,medium,1597820,3987860,0.40067103659606906
New Zealand,2022,high,234539,3987860,0.05881324820831223
New Zealand,2022,low,2215637,3987860,0.5555954822887463
New Zealand,2022,medium,1537684,3987860,0.3855912695029414
New Zealand,2023,high,225471,3987860,0.05653934691789581
New Zealand,2023,low,2191711,3987860,0.5495957731715757
New Zealand,2023,medium,1570678,3987860,0.39386487991052843
New Zealand,2024,high,253286,3987860,0.06351426579669296
New Zealand,2024,low,2186091,3987860,0.5481864960154068
New Zealand,2024,medium,1548483,3987860,0.3882992381879003
Nicaragua,1999,high,45303,1416174,0.0319897131284715
Nicaragua,1999,low,534884,1416174,0.3776965259918626
Nicaragua,1999,medium,835987,1416174,0.5903137608796659
Nicaragua,2000,high,50241,1416174,0.035476572794021076
Nicaragua,2000,low,465011,1416174,0.3283572498859603
Nicaragua,2000,medium,900922,1416174,0.6361661773200186
Nicaragua,2001,high,49233,1416174,0.03476479585135725
Nicaragua,2001,low,426082,1416174,0.30086839611516664
Nicaragua,2001,medium,940859,1416174,0.6643668080334761
Nicaragua,2022,high,57081,1416174,0.04030648776209703
Nicaragua,2022,low,460055,1416174,0.3248576799178632
Nicaragua,2022,medium,899038,1416174,0.6348358323200398
Nicaragua,2023,high,61012,1416174,0.043082276612902086
Nicaragua,2023,low,374628,1416174,0.2645352901550233
Nicaragua,2023,medium,980534,1416174,0.6923824332320746
Nicaragua,2024,high,67744,1416174,0.047835929765692634
Nicaragua,2024,low,334033,1416174,0.23587002727066025
Nicaragua,2024,medium,1014397,1416174,0.7162940429636471
Niger,1999,high,117681,13846566,0.008498930348506626
Niger,1999,low,11702277,13846566,0.8451392930203777
Niger,1999,medium,2026608,13846566,0.1463617766311156
Niger,2000,high,49438,13846566,0.00357041594284099
Niger,2000,low,12623688,13846566,0.9116836622163214
Niger,2000,medium,1173440,13846566,0.08474592184083765
Niger,2001,high,48755,13846566,0.0035210896333430254
Niger,2001,low,12594879,13846566,0.9096030741484928
Niger,2001,medium,1202932,13846566,0.08687583621816412
Niger,2022,high,77818,13846566,0.0056200215995792745
Niger,2022,low,12575731,13846566,0.9082202042008105
Niger,2022,medium,1193017,13846566,0.08615977419961021
Niger,2023,high,64183,13846566,0.004635300911431758
Niger,2023,low,12677256,13846566,0.9155523470584692
Niger,2023,medium,1105127,13846566,0.07981235203009901
Niger,2024,high,108294,13846566,0.00782100052821761
Niger,2024,low,11733166,13846566,0.8473700988389468
Niger,2024,medium,2005106,13846566,0.1448089006328356
Nigeria,1999,high,352436,10301644,0.03421162680442073
Nigeria,1999,low,4837631,10301644,0.46959795931600823
Nigeria,1999,medium,5111577,10301644,0.4961904138795711
Nigeria,2000,high,463162,10301644,0.044960008324884844
Nigeria,2000,low,3422424,10301644,0.3322211483914606
Nigeria,2000,medium,6416058,10301644,0.6228188432836546
Nigeria,2001,high,404618,10301644,0.03927703189898622
Nigeria,2001,low,3729407,10301644,0.3620205668143842
Nigeria,2001,medium,6167619,10301644,0.5987024012866295
Nigeria,2022,high,919157,10301644,0.08922430245114275
Nigeria,2022,low,2201009,10301644,0.21365609217324924
Nigeria,2022,medium,7181478,10301644,0.697119605375608
Nigeria,2023,high,1044843,10301644,0.10142487936876872
Nigeria,2023,low,2126972,10301644,0.20646918103557063
Nigeria,2023,medium,7129829,10301644,0.6921059395956607
Nigeria,2024,high,1113282,10301644,0.10806838209512967
Nigeria,2024,low,2064695,10301644,0.2004238352635754
Nigeria,2024,medium,7123667,10301644,0.691507782641295
Niue,1999,low,2323,2323,1
Niue,2000,high,13,2323,0.005596211795092553
Niue,2000,low,1388,2323,0.597503228583728
Niue,2000,medium,922,2323,0.3969005596211795
Niue,2001,high,26,2323,0.011192423590185106
Niue,2001,low,1117,2323,0.4808437365475678
Niue,2001,medium,1180,2323,0.5079638398622471
Niue,2022,high,103,2323,0.04433921653034869
Niue,2022,low,1399,2323,0.602238484718037
Niue,2022,medium,821,2323,0.3534222987516143
Niue,2023,high,122,2323,0.052518295307791646
Niue,2023,low,1279,2323,0.5505811450710288
Niue,2023,medium,922,2323,0.3969005596211795
Niue,2024,high,137,2323,0.05897546276366767
Niue,2024,low,1427,2323,0.6142918639690056
Niue,2024,medium,759,2323,0.32673267326732675
Norfolk Island,1999,low,524,524,1
Norfolk Island,2000,high,57,524,0.10877862595419847
Norfolk Island,2000,low,434,524,0.8282442748091603
Norfolk Island,2000,medium,33,524,0.06297709923664122
Norfolk Island,2001,high,47,524,0.08969465648854962
Norfolk Island,2001,low,434,524,0.8282442748091603
Norfolk Island,2001,medium,43,524,0.08206106870229007
Norfolk Island,2022,high,210,524,0.40076335877862596
Norfolk Island,2022,low,246,524,0.46946564885496184
Norfolk Island,2022,medium,68,524,0.1297709923664122
Norfolk Island,2023,high,194,524,0.3702290076335878
Norfolk Island,2023,low,245,524,0.4675572519083969
Norfolk Island,2023,medium,85,524,0.16221374045801526
Norfolk Island,2024,high,199,524,0.3797709923664122
Norfolk Island,2024,low,250,524,0.4770992366412214
Norfolk Island,2024,medium,75,524,0.1431297709923664
North Korea,1999,high,150113,1785125,0.08409103003991317
North Korea,1999,low,805080,1785125,0.4509936278972061
North Korea,1999,medium,829932,1785125,0.46491534206288077
North Korea,2000,high,134771,1785125,0.07549667390238779
North Korea,2000,low,694865,1785125,0.38925285344163574
North Korea,2000,medium,955489,1785125,0.5352504726559765
North Korea,2001,high,160755,1785125,0.09005251733071913
North Korea,2001,low,665245,1785125,0.3726601778586934
North Korea,2001,medium,959125,1785125,0.5372873048105875
North Korea,2022,high,267025,1785125,0.14958336250962817
North Korea,2022,low,640910,1785125,0.3590280792661578
North Korea,2022,medium,877190,1785125,0.491388558224214
North Korea,2023,high,292524,1785125,0.16386751628037252
North Korea,2023,low,446070,1785125,0.24988166094811287
North Korea,2023,medium,1046531,1785125,0.5862508227715146
North Korea,2024,high,286892,1785125,0.16071255514319727
North Korea,2024,low,493719,1785125,0.27657390939009874
North Korea,2024,medium,1004514,1785125,0.562713535466704
North Macedonia,1999,high,52087,375877,0.13857458689943786
North Macedonia,1999,low,44051,375877,0.11719525270234678
North Macedonia,1999,medium,279739,375877,0.7442301603982153
North Macedonia,2000,high,43482,375877,0.11568145962642035
North Macedonia,2000,low,41922,375877,0.11153116578029515
North Macedonia,2000,medium,290473,375877,0.7727873745932845
North Macedonia,2001,high,42490,375877,0.11304229841144843
North Macedonia,2001,low,56903,375877,0.15138728892696282
North Macedonia,2001,medium,276484,375877,0.7355704126615887
North Macedonia,2022,high,68208,375877,0.1814636170875047
North Macedonia,2022,low,44119,375877,0.11737616294692146
North Macedonia,2022,medium,263550,375877,0.7011602199655739
North Macedonia,2023,high,59742,375877,0.15894029163795603
North Macedonia,2023,low,72527,375877,0.19295407806277054
North Macedonia,2023,medium,243608,375877,0.6481056302992735
North Macedonia,2024,high,69835,375877,0.1857921607334314
North Macedonia,2024,low,54953,375877,0.14619942161930632
North Macedonia,2024,medium,251089,375877,0.6680084176472623
Norway,1999,high,182071,11543250,0.015772940896194746
Norway,1999,low,9794231,11543250,0.8484812336213805
Norway,1999,medium,1566948,11543250,0.13574582548242478
Norway,2000,high,145007,11543250,0.012562060078400796
Norway,2000,low,10141218,11543250,0.8785409654993178
Norway,2000,medium,1257025,11543250,0.10889697442228143
Norway,2001,high,126993,11543250,0.01100149437983237
Norway,2001,low,10200204,11543250,0.8836509648495874
Norway,2001,medium,1216053,11543250,0.10534754077058021
Norway,2022,high,224112,11543250,0.019414982782145408
Norway,2022,low,9766600,11543250,0.8460875403374266
Norway,2022,medium,1552538,11543250,0.13449747688042796
Norway,2023,high,218856,11543250,0.01895965174452602
Norway,2023,low,9778607,11543250,0.8471277153314708
Norway,2023,medium,1545787,11543250,0.1339126329240032
Norway,2024,high,200306,11543250,0.017352651982760488
Norway,2024,low,9846948,11543250,0.8530481450198167
Norway,2024,medium,1495996,11543250,0.12959920299742272
Oman,1999,high,60505,3715198,0.016285807647398603
Oman,1999,low,3350996,3715198,0.9019696931361397
Oman,1999,medium,303697,3715198,0.08174449921646168
Oman,2000,high,68685,3715198,0.018487574551881217
Oman,2000,low,3353019,3715198,0.9025142132397789
Oman,2000,medium,293494,3715198,0.0789982122083399
Oman,2001,high,58715,3715198,0.015804002909131625
Oman,2001,low,3358054,3715198,0.9038694572940662
Oman,2001,medium,298429,3715198,0.08032653979680221
Oman,2022,high,122837,3715198,0.03306337912541943
Oman,2022,low,3195674,3715198,0.8601625000874785
Oman,2022,medium,396687,3715198,0.10677412078710206
Oman,2023,high,130106,3715198,0.035019937026236556
Oman,2023,low,3174000,3715198,0.8543286252845743
Oman,2023,medium,411092,3715198,0.11065143768918911
Oman,2024,high,137063,3715198,0.036892515553679776
Oman,2024,low,3160859,3715198,0.8507915325105149
Oman,2024,medium,417276,3715198,0.1123159519358053
Pakistan,1999,high,2183266,11248503,0.19409391631935377
Pakistan,1999,low,5990914,11248503,0.5325965597377713
Pakistan,1999,medium,3074323,11248503,0.2733095239428749
Pakistan,2000,high,1853141,11248503,0.1647455665878384
Pakistan,2000,low,6195005,11248503,0.5507403962998454
Pakistan,2000,medium,3200357,11248503,0.2845140371123162
Pakistan,2001,high,1702521,11248503,0.15135534035062265
Pakistan,2001,low,6195794,11248503,0.5508105389668296
Pakistan,2001,medium,3350188,11248503,0.2978341206825477
Pakistan,2022,high,2589950,11248503,0.2302484161670224
Pakistan,2022,low,5231899,11248503,0.4651195808011075
Pakistan,2022,medium,3426654,11248503,0.3046320030318701
Pakistan,2023,high,2536364,11248503,0.22548458225952378
Pakistan,2023,low,5276090,11248503,0.4690481924572541
Pakistan,2023,medium,3436049,11248503,0.3054672252832221
Pakistan,2024,high,2526981,11248503,0.2246504268167951
Pakistan,2024,low,5117866,11248503,0.4549819651557189
Pakistan,2024,medium,3603656,11248503,0.320367608027486
Palau,1999,high,248,3702,0.06699081577525662
Palau,1999,low,2242,3702,0.6056185845488925
Palau,1999,medium,1212,3702,0.3273905996758509
Palau,2000,high,338,3702,0.09130199891950297
Palau,2000,low,1736,3702,0.4689357104267963
Palau,2000,medium,1628,3702,0.4397622906537007
Palau,2001,high,332,3702,0.08968125337655321
Palau,2001,low,1669,3702,0.4508373851971907
Palau,2001,medium,1701,3702,0.45948136142625606
Palau,2022,high,556,3702,0.1501890869800108
Palau,2022,low,866,3702,0.23392760669908158
Palau,2022,medium,2280,3702,0.6158833063209076
Palau,2023,high,542,3702,0.14640734737979472
Palau,2023,low,1034,3702,0.2793084819016748
Palau,2023,medium,2126,3702,0.5742841707185306
Palau,2024,high,544,3702,0.1469475958941113
Palau,2024,low,953,3702,0.25742841707185304
Palau,2024,medium,2205,3702,0.5956239870340356
Palestine,1999,high,18245,82705,0.2206033492533704
Palestine,1999,low,32655,82705,0.3948370715192552
Palestine,1999,medium,31805,82705,0.3845595792273744
Palestine,2000,high,22426,82705,0.27115652016202163
Palestine,2000,low,24798,82705,0.29983676924007013
Palestine,2000,medium,35481,82705,0.42900671059790824
Palestine,2001,high,24318,82705,0.29403300888700806
Palestine,2001,low,26118,82705,0.3157971102109909
Palestine,2001,medium,32269,82705,0.3901698809020011
Palestine,2022,high,41087,82705,0.49678979505471255
Palestine,2022,low,18066,82705,0.21843903028837433
Palestine,2022,medium,23552,82705,0.28477117465691315
Palestine,2023,high,47560,82705,0.5750559216492352
Palestine,2023,low,16933,82705,0.20473973762166736
Palestine,2023,medium,18212,82705,0.2202043407290974
Palestine,2024,high,50426,82705,0.6097092074239768
Palestine,2024,low,14633,82705,0.1769300525965782
Palestine,2024,medium,17646,82705,0.21336073997944502
Panama,1999,high,47188,835882,0.056452944315106675
Panama,1999,low,339955,835882,0.4067021421683922
Panama,1999,medium,448739,835882,0.5368449135165011
Panama,2000,high,38610,835882,0.046190730270540575
Panama,2000,low,389322,835882,0.4657619137629474
Panama,2000,medium,407950,835882,0.488047355966512
Panama,2001,high,41964,835882,0.050203258354648145
Panama,2001,low,338375,835882,0.4048119232140422
Panama,2001,medium,455543,835882,0.5449848184313096
Panama,2022,high,60474,835882,0.07234753230719168
Panama,2022,low,411538,835882,0.49233982787044106
Panama,2022,medium,363870,835882,0.4353126398223673
Panama,2023,high,65156,835882,0.07794880138584154
Panama,2023,low,381429,835882,0.45631919337896976
Panama,2023,medium,389297,835882,0.4657320052351887
Panama,2024,high,63286,835882,0.07571164350949057
Panama,2024,low,386737,835882,0.46266937199269753
Panama,2024,medium,385859,835882,0.4616189844978119
Papua New Guinea,1999,high,49912,5205294,0.00958869950477341
Papua New Guinea,1999,low,3970931,5205294,0.7628639227678591
Papua New Guinea,1999,medium,1184451,5205294,0.22754737772736755
Papua New Guinea,2000,high,32654,5205294,0.006273228755186547
Papua New Guinea,2000,low,4226080,5205294,0.8118811348600098
Papua New Guinea,2000,medium,946560,5205294,0.18184563638480364
Papua New Guinea,2001,high,33882,5205294,0.006509142423079273
Papua New Guinea,2001,low,4065041,5205294,0.7809435931956965
Papua New Guinea,2001,medium,1106371,5205294,0.2125472643812242
Papua New Guinea,2022,high,44250,5205294,0.00850096075264913
Papua New Guinea,2022,low,4386137,5205294,0.8426300224348519
Papua New Guinea,2022,medium,774907,5205294,0.14886901681249898
Papua New Guinea,2023,high,49666,5205294,0.009541439926351902
Papua New Guinea,2023,low,4321073,5205294,0.8301304402786855
Papua New Guinea,2023,medium,834555,5205294,0.1603281197949626
Papua New Guinea,2024,high,48730,5205294,0.009361622993821291
Papua New Guinea,2024,low,4279631,5205294,0.8221689303236283
Papua New Guinea,2024,medium,876933,5205294,0.16846944668255048
Paraguay,1999,high,119185,4861533,0.02451592944036377
Paraguay,1999,low,3281595,4861533,0.6750123880677145
Paraguay,1999,medium,1460753,4861533,0.3004716824919218
Paraguay,2000,high,93245,4861533,0.019180163952399378
Paraguay,2000,low,3239797,4861533,0.6664146885354887
Paraguay,2000,medium,1528491,4861533,0.3144051475121119
Paraguay,2001,high,88043,4861533,0.01811013110473589
Paraguay,2001,low,3336061,4861533,0.6862158500209707
Paraguay,2001,medium,1437429,4861533,0.29567401887429334
Paraguay,2022,high,329723,4861533,0.06782284518072797
Paraguay,2022,low,1876917,4861533,0.38607513309073493
Paraguay,2022,medium,2654893,4861533,0.5461020217285371
Paraguay,2023,high,369038,4861533,0.0759098004682885
Paraguay,2023,low,2057311,4861533,0.42318153553621873
Paraguay,2023,medium,2435184,4861533,0.5009086639954928
Paraguay,2024,high,397504,4861533,0.08176515514756354
Paraguay,2024,low,1789424,4861533,0.3680781350244871
Paraguay,2024,medium,2674605,4861533,0.5501567098279493
Peru,1999,high,351142,14636058,0.023991569314633764
Peru,1999,low,11530662,14636058,0.7878256563345131
Peru,1999,medium,2754254,14636058,0.1881827743508532
Peru,2000,high,285502,14636058,0.019506755165906012
Peru,2000,low,11584911,14636058,0.7915321871503925
Peru,2000,medium,2765645,14636058,0.18896105768370144
Peru,2001,high,337358,14636058,0.02304978567316418
Peru,2001,low,11380645,14636058,0.7775758336021898
Peru,2001,medium,2918055,14636058,0.19937438072464594
Peru,2022,high,567913,14636058,0.038802319586325774
Peru,2022,low,10761349,14636058,0.7352628009536447
Peru,2022,medium,3306796,14636058,0.22593487946002946
Peru,2023,high,646296,14636058,0.04415779166767445
Peru,2023,low,10458168,14636058,0.7145481385766578
Peru,2023,medium,3531594,14636058,0.2412940697556678
Peru,2024,high,639291,14636058,0.04367917918882257
Peru,2024,low,10476549,14636058,0.7158040095222361
Peru,2024,medium,3520218,14636058,0.2405168112889413
Philippines,1999,high,534845,3306684,0.16174663197330014
Philippines,1999,low,825168,3306684,0.24954546609231484
Philippines,1999,medium,1946671,3306684,0.588707901934385
Philippines,2000,high,493225,3306684,0.14916000440320273
Philippines,2000,low,766872,3306684,0.2319157197966301
Philippines,2000,medium,2046587,3306684,0.6189242758001672
Philippines,2001,high,398538,3306684,0.12052497305457673
Philippines,2001,low,877336,3306684,0.2653219962959872
Philippines,2001,medium,2030810,3306684,0.6141530306494362
Philippines,2022,high,637207,3306684,0.19270271970348543
Philippines,2022,low,821027,3306684,0.24829315410846636
Philippines,2022,medium,1848450,3306684,0.5590041261880482
Philippines,2023,high,648879,3306684,0.19623253991007306
Philippines,2023,low,859707,3306684,0.25999067343598603
Philippines,2023,medium,1798098,3306684,0.5437767866539409
Philippines,2024,high,701080,3306684,0.21201904990014164
Philippines,2024,low,877889,3306684,0.26548923332256724
Philippines,2024,medium,1727715,3306684,0.5224917167772911
Pitcairn Is.,1999,high,1,474,0.002109704641350211
Pitcairn Is.,1999,low,368,474,0.7763713080168776
Pitcairn Is.,1999,medium,105,474,0.22151898734177214
Pitcairn Is.,2000,low,408,474,0.8607594936708861
Pitcairn Is.,2000,medium,66,474,0.13924050632911392
Pitcairn Is.,2001,low,418,474,0.8818565400843882
Pitcairn Is.,2001,medium,56,474,0.11814345991561181
Pitcairn Is.,2022,low,419,474,0.8839662447257384
Pitcairn Is.,2022,medium,55,474,0.1160337552742616
Pitcairn Is.,2023,low,437,474,0.9219409282700421
Pitcairn Is.,2023,medium,37,474,0.07805907172995781
Pitcairn Is.,2024,low,402,474,0.8481012658227848
Pitcairn Is.,2024,medium,72,474,0.1518987341772152
Poland,1999,high,1719391,5670693,0.3032065040375136
