name,year,category,category_count,total_count,proportion
New Zealand,2022,high,236191,3996711,0.05909634196718252
New Zealand,2022,low,2213676,3996711,0.5538744232445127
New Zealand,2022,medium,1546844,3996711,0.3870292347883047
New Zealand,2023,high,226759,4008217,0.056573533818154054
New Zealand,2023,low,2200802,4008217,0.5490725676778477
New Zealand,2023,medium,1580656,4008217,0.39435389850399816
New Zealand,2024,high,254848,3996711,0.06376443030281649
New Zealand,2024,low,2184705,3996711,0.5466257129925081
New Zealand,2024,medium,1557158,3996711,0.3896098567046754
Nicaragua,1999,high,45661,1415422,0.03225963705523865
Nicaragua,1999,low,532077,1415422,0.3759140383574651
Nicaragua,1999,medium,837684,1415422,0.5918263245872962
Nicaragua,2000,high,50600,1415422,0.03574905575863594
Nicaragua,2000,low,462045,1415422,0.32643621478258783
Nicaragua,2000,medium,902777,1415422,0.6378147294587763
Nicaragua,2001,high,49720,1415422,0.0351273330497901
Nicaragua,2001,low,423112,1415422,0.29892993043770694
Nicaragua,2001,medium,942590,1415422,0.665942736512503
Nicaragua,2022,high,57575,1415422,0.040676914729317476
Nicaragua,2022,low,457239,1415422,0.32304076098859563
Nicaragua,2022,medium,900608,1415422,0.6362823242820869
Nicaragua,2023,high,61580,1415422,0.043506459557644296
Nicaragua,2023,low,371794,1415422,0.262673605468899
Nicaragua,2023,medium,982048,1415422,0.6938199349734567
Nicaragua,2024,high,68331,1415422,0.04827606183880143
Nicaragua,2024,low,330972,1415422,0.23383273680923428
Nicaragua,2024,medium,1016119,1415422,0.7178912013519643
Niger,1999,high,117161,13847899,0.008460561418017275
Niger,1999,low,11704915,13847899,0.8452484380482556
Niger,1999,medium,2025823,13847899,0.14629100053372718
Niger,2000,high,49440,13847899,0.003570216680523161
Niger,2000,low,12624632,13847899,0.9116640726510209
Niger,2000,medium,1173827,13847899,0.08476571066845591
Niger,2001,high,48602,13847899,0.003509702085493258
Niger,2001,low,12596017,13847899,0.9095976942061752
Niger,2001,medium,1203280,13847899,0.08689260370833149
Niger,2022,high,77308,13847899,0.005582651924309962
Niger,2022,low,12576843,13847899,0.9082130798325435
Niger,2022,medium,1193748,13847899,0.08620426824314649
Niger,2023,high,63815,13847899,0.00460828028858385
Niger,2023,low,12678085,13847899,0.9155240805843543
Niger,2023,medium,1105999,13847899,0.0798676391270618
Niger,2024,high,107834,13847899,0.007787029642547219
Niger,2024,low,11734015,13847899,0.8473498398565732
Niger,2024,medium,2006050,13847899,0.1448631305008796
Nigeria,1999,high,353136,10297897,0.03429205011469818
Nigeria,1999,low,4831787,10297897,0.46920133304887396
Nigeria,1999,medium,5112974,10297897,0.4965066168364279
Nigeria,2000,high,463737,10297897,0.04503220414808965
Nigeria,2000,low,3417924,10297897,0.331905048186052
Nigeria,2000,medium,6416236,10297897,0.6230627476658583
Nigeria,2001,high,405049,10297897,0.039333176472827414
Nigeria,2001,low,3724388,10297897,0.3616649108065462
Nigeria,2001,medium,6168460,10297897,0.5990019127206263
Nigeria,2022,high,920498,10297897,0.08938698843074465
Nigeria,2022,low,2196469,10297897,0.2132929665153963
Nigeria,2022,medium,7180930,10297897,0.697320045053859
Nigeria,2023,high,1046242,10297897,0.10159763687673318
Nigeria,2023,low,2122205,10297897,0.20608139700756378
Nigeria,2023,medium,7129450,10297897,0.692320966115703
Nigeria,2024,high,1114643,10297897,0.10823986683883127
Nigeria,2024,low,2059550,10297897,0.19999714504815885
Nigeria,2024,medium,7123704,10297897,0.6917629881130098
Niue,1999,low,2610,2610,1
Niue,2000,high,29,2610,0.011111111111111112
Niue,2000,low,1549,2610,0.5934865900383142
Niue,2000,medium,1032,2610,0.3954022988505747
Niue,2001,high,29,2610,0.011111111111111112
Niue,2001,low,1289,2610,0.49386973180076627
Niue,2001,medium,1292,2610,0.4950191570881226
Niue,2022,high,107,2610,0.04099616858237548
Niue,2022,low,1548,2610,0.593103448275862
Niue,2022,medium,955,2610,0.36590038314176243
Niue,2023,high,123,2610,0.047126436781609195
Niue,2023,low,1430,2610,0.5478927203065134
Niue,2023,medium,1057,2610,0.4049808429118774
Niue,2024,high,147,2610,0.05632183908045977
Niue,2024,low,1595,2610,0.6111111111111112
Niue,2024,medium,868,2610,0.3325670498084291
Norfolk Island,1999,low,526,526,1
Norfolk Island,2000,high,115,526,0.21863117870722434
Norfolk Island,2000,low,304,526,0.5779467680608364
Norfolk Island,2000,medium,107,526,0.20342205323193915
Norfolk Island,2001,high,132,526,0.2509505703422053
Norfolk Island,2001,low,295,526,0.5608365019011406
Norfolk Island,2001,medium,99,526,0.188212927756654
Norfolk Island,2022,high,261,526,0.49619771863117873
Norfolk Island,2022,low,105,526,0.19961977186311788
Norfolk Island,2022,medium,160,526,0.3041825095057034
Norfolk Island,2023,high,227,526,0.43155893536121676
Norfolk Island,2023,low,108,526,0.20532319391634982
Norfolk Island,2023,medium,191,526,0.36311787072243346
Norfolk Island,2024,high,246,526,0.467680608365019
Norfolk Island,2024,low,110,526,0.20912547528517111
Norfolk Island,2024,medium,170,526,0.3231939163498099
North Korea,1999,high,152600,1781369,0.08566445245201865
North Korea,1999,low,793929,1781369,0.44568475144678055
North Korea,1999,medium,834840,1781369,0.4686507961012008
North Korea,2000,high,136728,1781369,0.07675445121139977
North Korea,2000,low,684019,1781369,0.38398501377311495
North Korea,2000,medium,960622,1781369,0.5392605350154853
North Korea,2001,high,163363,1781369,0.0917064347701122
North Korea,2001,low,654078,1781369,0.36717715419994396
North Korea,2001,medium,963928,1781369,0.5411164110299438
North Korea,2022,high,270626,1781369,0.15192023662699866
North Korea,2022,low,629800,1781369,0.3535483103163915
North Korea,2022,medium,880943,1781369,0.49453145305660984
North Korea,2023,high,295516,1781369,0.16589263650596817
North Korea,2023,low,435123,1781369,0.2442632604474424
North Korea,2023,medium,1050730,1781369,0.5898441030465894
North Korea,2024,high,290004,1781369,0.16279838708319275
North Korea,2024,low,482638,1781369,0.2709365662027351
North Korea,2024,medium,1008727,1781369,0.5662650467140722
North Macedonia,1999,high,51984,375646,0.13838560772642328
North Macedonia,1999,low,44357,375646,0.1180819175500338
North Macedonia,1999,medium,279305,375646,0.7435324747235429
North Macedonia,2000,high,43482,375646,0.1157525968598095
North Macedonia,2000,low,42171,375646,0.11226260894565629
North Macedonia,2000,medium,289993,375646,0.7719847941945343
North Macedonia,2001,high,42527,375646,0.11321030970647897
North Macedonia,2001,low,57089,375646,0.1519755301533891
North Macedonia,2001,medium,276030,375646,0.7348141601401319
North Macedonia,2022,high,68151,375646,0.181423467839402
North Macedonia,2022,low,44460,375646,0.11835611187128307
North Macedonia,2022,medium,263035,375646,0.700220420289315
North Macedonia,2023,high,59656,375646,0.15880909153831
North Macedonia,2023,low,72863,375646,0.1939671925163585
North Macedonia,2023,medium,243127,375646,0.6472237159453315
North Macedonia,2024,high,69809,375646,0.18583719778727845
North Macedonia,2024,low,55295,375646,0.14719975721823206
North Macedonia,2024,medium,250542,375646,0.6669630449944894
Norway,1999,high,185714,11425253,0.016254694753805452
Norway,1999,low,9650711,11425253,0.8446824766156164
Norway,1999,medium,1588828,11425253,0.13906282863057826
Norway,2000,high,146912,11425253,0.012858533635972875
Norway,2000,low,10001385,11425253,0.8753753636790362
Norway,2000,medium,1276956,11425253,0.11176610268499088
Norway,2001,high,127323,11425253,0.011143998299206153
Norway,2001,low,10065668,11425253,0.8810017598735013
Norway,2001,medium,1232262,11425253,0.10785424182729257
Norway,2022,high,226718,11425253,0.019843586833481936
Norway,2022,low,9616435,11425253,0.8416824555219915
Norway,2022,medium,1582100,11425253,0.13847395764452655
Norway,2023,high,221352,11425253,0.019373925461431796
Norway,2023,low,9626270,11425253,0.8425432679696458
Norway,2023,medium,1577631,11425253,0.13808280656892236
Norway,2024,high,201276,11425253,0.017616765247999322
Norway,2024,low,9697758,11425253,0.8488002847726873
Norway,2024,medium,1526219,11425253,0.13358294997931336
Oman,1999,high,61032,3715340,0.016427029558533
Oman,1999,low,3348150,3715340,0.9011692065867457
Oman,1999,medium,306158,3715340,0.08240376385472124
Oman,2000,high,69072,3715340,0.018591030699747532
Oman,2000,low,3350220,3715340,0.9017263561342973
Oman,2000,medium,296048,3715340,0.07968261316595521
Oman,2001,high,59121,3715340,0.015912675555938352
Oman,2001,low,3355329,3715340,0.9031014658147034
Oman,2001,medium,300890,3715340,0.08098585862935828
Oman,2022,high,123559,3715340,0.033256444901408756
Oman,2022,low,3192792,3715340,0.8593539218483369
Oman,2022,medium,398989,3715340,0.10738963325025436
Oman,2023,high,130944,3715340,0.03524414992975071
Oman,2023,low,3170774,3715340,0.8534276809121103
Oman,2023,medium,413622,3715340,0.11132816915813896
Oman,2024,high,137871,3715340,0.03710858225626726
Oman,2024,low,3157874,3715340,0.8499555895288183
Oman,2024,medium,419595,3715340,0.11293582821491438
Pakistan,1999,high,2184007,11250662,0.1941225325229751
Pakistan,1999,low,5988505,11250662,0.5322802338209076
Pakistan,1999,medium,3078150,11250662,0.2735972336561173
Pakistan,2000,high,1853531,11250662,0.16474861657029605
Pakistan,2000,low,6193474,11250662,0.5504986284362645
Pakistan,2000,medium,3203657,11250662,0.2847527549934395
Pakistan,2001,high,1703136,11250662,0.15138095873825025
Pakistan,2001,low,6193945,11250662,0.5505404926394554
Pakistan,2001,medium,3353581,11250662,0.2980785486222944
Pakistan,2022,high,2591557,11250662,0.23034706757700124
Pakistan,2022,low,5228880,11250662,0.46476198467254637
Pakistan,2022,medium,3430225,11250662,0.3048909477504524
Pakistan,2023,high,2538298,11250662,0.22561321280472207
Pakistan,2023,low,5273889,11250662,0.4687625492615457
Pakistan,2023,medium,3438475,11250662,0.3056242379337323
Pakistan,2024,high,2528708,11250662,0.22476081851894583
Pakistan,2024,low,5115261,11250662,0.4546631122684158
Pakistan,2024,medium,3606693,11250662,0.3205760692126383
Palau,1999,high,252,5303,0.047520271544408826
Palau,1999,low,3679,5303,0.6937582500471431
Palau,1999,medium,1372,5303,0.25872147840844806
Palau,2000,high,392,5303,0.07392042240241373
Palau,2000,low,2999,5303,0.5655289458796907
Palau,2000,medium,1912,5303,0.36055063171789553
Palau,2001,high,495,5303,0.0933433905336602
Palau,2001,low,2809,5303,0.5297001697152555
Palau,2001,medium,1999,5303,0.3769564397510843
Palau,2022,high,776,5303,0.1463322647557986
Palau,2022,low,1942,5303,0.36620780690175375
Palau,2022,medium,2585,5303,0.48745992834244767
Palau,2023,high,717,5303,0.13520648689421083
Palau,2023,low,2111,5303,0.39807656043748824
Palau,2023,medium,2475,5303,0.466716952668301
Palau,2024,high,744,5303,0.1402979445596832
Palau,2024,low,2035,5303,0.3837450499717141
Palau,2024,medium,2524,5303,0.4759570054686027
Palestine,1999,high,16692,79430,0.21014729950900163
Palestine,1999,low,32050,79430,0.4034999370514919
Palestine,1999,medium,30688,79430,0.3863527634395065
Palestine,2000,high,20498,79430,0.2580637038902178
Palestine,2000,low,24247,79430,0.3052624952788619
Palestine,2000,medium,34685,79430,0.43667380083092033
Palestine,2001,high,22273,79430,0.2804104242729447
Palestine,2001,low,25538,79430,0.3215158000755382
Palestine,2001,medium,31619,79430,0.3980737756515171
Palestine,2022,high,38917,79430,0.48995341810399096
Palestine,2022,low,17622,79430,0.22185572201938814
Palestine,2022,medium,22891,79430,0.2881908598766209
Palestine,2023,high,45339,79430,0.5708044819337782
Palestine,2023,low,16555,79430,0.20842251038650383
Palestine,2023,medium,17536,79430,0.220773007679718
Palestine,2024,high,48135,79430,0.6060052876746821
Palestine,2024,low,14306,79430,0.18010827143396702
Palestine,2024,medium,16989,79430,0.21388644089135087
Panama,1999,high,48098,842773,0.05707112116785896
Panama,1999,low,337351,842773,0.40028690999830324
Panama,1999,medium,457324,842773,0.5426419688338379
Panama,2000,high,38893,842773,0.04614884435073264
Panama,2000,low,387797,842773,0.46014407200990065
Panama,2000,medium,416083,842773,0.4937070836393667
Panama,2001,high,42386,842773,0.05029349540149008
Panama,2001,low,336538,842773,0.3993222374233631
Panama,2001,medium,463849,842773,0.5503842671751468
Panama,2022,high,61221,842773,0.07264233666716897
Panama,2022,low,410193,842773,0.4867182503473652
Panama,2022,medium,371359,842773,0.44063941298546583
Panama,2023,high,65845,842773,0.07812898609708664
Panama,2023,low,379941,842773,0.4508224634628779
Panama,2023,medium,396987,842773,0.47104855044003546
Panama,2024,high,64144,842773,0.07611064901224884
Panama,2024,low,385412,842773,0.45731412847824976
Panama,2024,medium,393217,842773,0.4665752225095014
Papua New Guinea,1999,high,53270,5237271,0.010171327777386352
Papua New Guinea,1999,low,3978182,5237271,0.7595906341298742
Papua New Guinea,1999,medium,1205819,5237271,0.23023803809273952
Papua New Guinea,2000,high,35638,5237271,0.006804688930551808
Papua New Guinea,2000,low,4233184,5237271,0.8082804957009099
Papua New Guinea,2000,medium,968449,5237271,0.18491481536853832
Papua New Guinea,2001,high,36089,5237271,0.006890802480910382
Papua New Guinea,2001,low,4073276,5237271,0.777747800333418
Papua New Guinea,2001,medium,1127906,5237271,0.2153613971856717
Papua New Guinea,2022,high,47361,5237271,0.009043068422466586
Papua New Guinea,2022,low,4393174,5237271,0.838828848077558
Papua New Guinea,2022,medium,796736,5237271,0.15212808349997547
Papua New Guinea,2023,high,52860,5237271,0.010093042731605831
Papua New Guinea,2023,low,4327285,5237271,0.826248059342356
Papua New Guinea,2023,medium,857126,5237271,0.1636588979260382
Papua New Guinea,2024,high,51841,5237271,0.009898475751970826
Papua New Guinea,2024,low,4285528,5237271,0.8182750138383139
Papua New Guinea,2024,medium,899902,5237271,0.17182651040971528
Paraguay,1999,high,119313,4860892,0.024545494942080588
Paraguay,1999,low,3280618,4860892,0.6749004092253027
Paraguay,1999,medium,1460961,4860892,0.3005540958326167
Paraguay,2000,high,93310,4860892,0.01919606524892962
Paraguay,2000,low,3239274,4860892,0.6663949744203327
Paraguay,2000,medium,1528308,4860892,0.3144089603307377
Paraguay,2001,high,88088,4860892,0.018121776826146314
Paraguay,2001,low,3335480,4860892,0.6861868150948427
Paraguay,2001,medium,1437324,4860892,0.295691408079011
Paraguay,2022,high,329986,4860892,0.06788589419390516
Paraguay,2022,low,1875784,4860892,0.3858929595638002
Paraguay,2022,medium,2655122,4860892,0.5462211462422947
Paraguay,2023,high,369211,4860892,0.07595540077829337
Paraguay,2023,low,2056385,4860892,0.4230468399627064
Paraguay,2023,medium,2435296,4860892,0.5009977592590003
Paraguay,2024,high,397871,4860892,0.0818514379665296
Paraguay,2024,low,1787852,4860892,0.36780327561278875
Paraguay,2024,medium,2675169,4860892,0.5503452864206816
Peru,1999,high,351981,14623559,0.024069448483778812
Peru,1999,low,11515217,14623559,0.7874428516341336
Peru,1999,medium,2756361,14623559,0.18848769988208752
Peru,2000,high,286369,14623559,0.01958271580810116
Peru,2000,low,11569379,14623559,0.7911466011796444
Peru,2000,medium,2767811,14623559,0.18927068301225441
Peru,2001,high,338075,14623559,0.023118517181761295
Peru,2001,low,11365386,14623559,0.7771969874091526
Peru,2001,medium,2920098,14623559,0.19968449540908612
Peru,2022,high,568978,14623559,0.03890831226516062
Peru,2022,low,10745223,14623559,0.7347885012123245
Peru,2022,medium,3309358,14623559,0.2263031865225148
Peru,2023,high,647471,14623559,0.04427588386657448
Peru,2023,low,10441552,14623559,0.7140226260925948
Peru,2023,medium,3534536,14623559,0.2417014900408307
Peru,2024,high,640400,14623559,0.043792349044442604
Peru,2024,low,10460260,14623559,0.7153019316296395
Peru,2024,medium,3522899,14623559,0.24090571932591787
Philippines,1999,high,553563,3354323,0.16502972432887353
Philippines,1999,low,802718,3354323,0.239308498316948
Philippines,1999,medium,1998042,3354323,0.5956617773541785
Philippines,2000,high,511419,3354323,0.1524656391170439
Philippines,2000,low,743864,3354323,0.221762781938412
Philippines,2000,medium,2099040,3354323,0.625771578944544
Philippines,2001,high,413363,3354323,0.12323291465967946
Philippines,2001,low,855110,3354323,0.2549277454794902
Philippines,2001,medium,2085850,3354323,0.6218393398608303
Philippines,2022,high,660023,3354323,0.19676787238438279
Philippines,2022,low,796010,3354323,0.23730869090424506
Philippines,2022,medium,1898290,3354323,0.5659234367113721
Philippines,2023,high,671614,3354323,0.2002234131894871
Philippines,2023,low,834686,3354323,0.24883888641612628
Philippines,2023,medium,1848023,3354323,0.5509377003943866
Philippines,2024,high,724819,3354323,0.2160850341484705
Philippines,2024,low,852372,3354323,0.25411148538766243
Philippines,2024,medium,1777132,3354323,0.529803480463867
Pitcairn Is.,1999,high,2,520,0.0038461538461538464
Pitcairn Is.,1999,low,396,520,0.7615384615384615
Pitcairn Is.,1999,medium,122,520,0.23461538461538461
Pitcairn Is.,2000,low,430,520,0.8269230769230769
Pitcairn Is.,2000,medium,90,520,0.17307692307692307
Pitcairn Is.,2001,low,436,520,0.8384615384615385
Pitcairn Is.,2001,medium,84,520,0.16153846153846155
Pitcairn Is.,2022,high,11,520,0.021153846153846155
Pitcairn Is.,2022,low,430,520,0.8269230769230769
Pitcairn Is.,2022,medium,79,520,0.1519230769230769
Pitcairn Is.,2023,high,3,520,0.0057692307692307696
Pitcairn Is.,2023,low,451,520,0.8673076923076923
Pitcairn Is.,2023,medium,66,520,0.12692307692307692
Pitcairn Is.,2024,low,418,520,0.8038461538461539
Pitcairn Is.,2024,medium,102,520,0.19615384615384615
Poland,1999,high,1719221,5664576,0.30350391626840206
Poland,1999,low,873789,5664576,0.15425496983357626
Poland,1999,medium,3071566,5664576,0.5422411138980217
