NAME,year,category,category_count,total_count,proportion
South Europe/Mediterranean [MED:13],2023,low,26917405,60160670,0.44742528632078066
South Europe/Mediterranean [MED:13],2023,medium,22503123,60160670,0.37405040535619033
South Europe/Mediterranean [MED:13],2024,high,10955795,60160670,0.18210892598104375
South Europe/Mediterranean [MED:13],2024,low,26742787,60160670,0.44452275880571146
South Europe/Mediterranean [MED:13],2024,medium,22462088,60160670,0.3733683152132448
Southeast Asia [SEA:24],1999,high,5822896,54399920,0.10703868682159827
Southeast Asia [SEA:24],1999,low,29451681,54399920,0.5413919910176338
Southeast Asia [SEA:24],1999,medium,19125343,54399920,0.35156932216076786
Southeast Asia [SEA:24],2000,high,4715754,54399920,0.08668678189232631
Southeast Asia [SEA:24],2000,low,31189265,54399920,0.5733329203425299
Southeast Asia [SEA:24],2000,medium,18494901,54399920,0.33998029776514377
Southeast Asia [SEA:24],2001,high,4590805,54399920,0.08438992189694397
Southeast Asia [SEA:24],2001,low,31096927,54399920,0.5716355281404826
Southeast Asia [SEA:24],2001,medium,18712188,54399920,0.3439745499625735
Southeast Asia [SEA:24],2002,high,4532059,54399920,0.08331003060298618
Southeast Asia [SEA:24],2002,low,31422735,54399920,0.5776246545950803
Southeast Asia [SEA:24],2002,medium,18445126,54399920,0.3390653148019335
Southeast Asia [SEA:24],2003,high,4686723,54399920,0.08615312301929856
Southeast Asia [SEA:24],2003,low,30227274,54399920,0.5556492362488769
Southeast Asia [SEA:24],2003,medium,19485923,54399920,0.3581976407318246
Southeast Asia [SEA:24],2004,high,4267265,54399920,0.07844248668012747
Southeast Asia [SEA:24],2004,low,31480655,54399920,0.5786893620431794
Southeast Asia [SEA:24],2004,medium,18652000,54399920,0.34286815127669307
Southeast Asia [SEA:24],2005,high,5576329,54399920,0.10250619853852726
Southeast Asia [SEA:24],2005,low,30034143,54399920,0.5520990288221012
Southeast Asia [SEA:24],2005,medium,18789448,54399920,0.3453947726393715
Southeast Asia [SEA:24],2006,high,5259225,54399920,0.096677072319224
Southeast Asia [SEA:24],2006,low,30411608,54399920,0.5590377338790204
Southeast Asia [SEA:24],2006,medium,18729087,54399920,0.3442851938017556
Southeast Asia [SEA:24],2007,high,6082574,54399920,0.11181218648850955
Southeast Asia [SEA:24],2007,low,29237556,54399920,0.5374558639056822
Southeast Asia [SEA:24],2007,medium,19079790,54399920,0.3507319496058082
Southeast Asia [SEA:24],2008,high,6050883,54399920,0.11122963048475071
Southeast Asia [SEA:24],2008,low,29139686,54399920,0.5356567803776182
Southeast Asia [SEA:24],2008,medium,19209351,54399920,0.3531135891376311
Southeast Asia [SEA:24],2009,high,5748224,54399920,0.10566603774417316
Southeast Asia [SEA:24],2009,low,29710018,54399920,0.5461408399129999
Southeast Asia [SEA:24],2009,medium,18941678,54399920,0.34819312234282696
Southeast Asia [SEA:24],2010,high,6403577,54399920,0.11771298560733177
Southeast Asia [SEA:24],2010,low,28451208,54399920,0.5230009161778179
Southeast Asia [SEA:24],2010,medium,19545135,54399920,0.3592860982148503
Southeast Asia [SEA:24],2011,high,6498902,54399920,0.11946528597836173
Southeast Asia [SEA:24],2011,low,28164725,54399920,0.5177346768157012
Southeast Asia [SEA:24],2011,medium,19736293,54399920,0.36280003720593706
Southeast Asia [SEA:24],2012,high,6326374,54399920,0.11629381072619224
Southeast Asia [SEA:24],2012,low,28696210,54399920,0.5275046360362294
Southeast Asia [SEA:24],2012,medium,19377336,54399920,0.3562015532375783
Southeast Asia [SEA:24],2013,high,6676078,54399920,0.12272220253265079
Southeast Asia [SEA:24],2013,low,29144339,54399920,0.5357423135916376
Southeast Asia [SEA:24],2013,medium,18579503,54399920,0.3415354838757116
Southeast Asia [SEA:24],2014,high,6757999,54399920,0.12422810548250807
Southeast Asia [SEA:24],2014,low,29229328,54399920,0.5373046136832554
Southeast Asia [SEA:24],2014,medium,18412593,54399920,0.3384672808342365
Southeast Asia [SEA:24],2015,high,6988969,54399920,0.1284738837851232
Southeast Asia [SEA:24],2015,low,28905174,54399920,0.5313458916851348
Southeast Asia [SEA:24],2015,medium,18505777,54399920,0.34018022452974195
Southeast Asia [SEA:24],2016,high,7833994,54399920,0.14400745442272708
Southeast Asia [SEA:24],2016,low,28665275,54399920,0.526935977111731
Southeast Asia [SEA:24],2016,medium,17900651,54399920,0.3290565684655419
Southeast Asia [SEA:24],2017,high,7546867,54399920,0.13872937680790706
Southeast Asia [SEA:24],2017,low,28828801,54399920,0.5299419741793738
Southeast Asia [SEA:24],2017,medium,18024252,54399920,0.33132864901271913
Southeast Asia [SEA:24],2018,high,7395305,54399920,0.1359433065342743
Southeast Asia [SEA:24],2018,low,29195423,54399920,0.536681359090234
Southeast Asia [SEA:24],2018,medium,17809192,54399920,0.3273753343754917
Southeast Asia [SEA:24],2019,high,7431934,54399920,0.1366166347303452
Southeast Asia [SEA:24],2019,low,28898311,54399920,0.5312197334113726
Southeast Asia [SEA:24],2019,medium,18069675,54399920,0.3321636318582821
Southeast Asia [SEA:24],2020,high,8355631,54399920,0.15359638396527053
Southeast Asia [SEA:24],2020,low,29084221,54399920,0.5346372016723554
Southeast Asia [SEA:24],2020,medium,16960068,54399920,0.31176641436237407
Southeast Asia [SEA:24],2021,high,9238629,54399920,0.16982798871763047
Southeast Asia [SEA:24],2021,low,27783324,54399920,0.510723618711204
Southeast Asia [SEA:24],2021,medium,17377967,54399920,0.31944839257116553
Southeast Asia [SEA:24],2022,high,8185551,54399920,0.15046990877927763
Southeast Asia [SEA:24],2022,low,28886717,54399920,0.5310066080979531
Southeast Asia [SEA:24],2022,medium,17327652,54399920,0.3185234831227693
Southeast Asia [SEA:24],2023,high,8715487,54399920,0.160211393693226
Southeast Asia [SEA:24],2023,low,28713191,54399920,0.5278167872305695
Southeast Asia [SEA:24],2023,medium,16971242,54399920,0.3119718190762045
Southeast Asia [SEA:24],2024,high,9083807,54399920,0.16698199188528218
Southeast Asia [SEA:24],2024,low,28297211,54399920,0.5201700848089482
Southeast Asia [SEA:24],2024,medium,17018902,54399920,0.31284792330576955
Southeastern South America [SSA:10],1999,high,3052812,58327336,0.05233930107831429
Southeastern South America [SSA:10],1999,low,28260599,58327336,0.48451722533667574
Southeastern South America [SSA:10],1999,medium,27013925,58327336,0.46314347358500996
Southeastern South America [SSA:10],2000,high,2409267,58327336,0.04130596672544757
Southeastern South America [SSA:10],2000,low,29920950,58327336,0.5129833119757089
Southeastern South America [SSA:10],2000,medium,25997119,58327336,0.4457107212988435
Southeastern South America [SSA:10],2001,high,2348196,58327336,0.040258927649292946
Southeastern South America [SSA:10],2001,low,30517719,58327336,0.5232146895925437
Southeastern South America [SSA:10],2001,medium,25461421,58327336,0.43652638275816336
Southeastern South America [SSA:10],2002,high,2503954,58327336,0.04292933934099099
Southeastern South America [SSA:10],2002,low,30391205,58327336,0.5210456551624439
Southeastern South America [SSA:10],2002,medium,25432177,58327336,0.4360250054965651
Southeastern South America [SSA:10],2003,high,2647289,58327336,0.04538676342084267
Southeastern South America [SSA:10],2003,low,29660578,58327336,0.5085193330276562
Southeastern South America [SSA:10],2003,medium,26019469,58327336,0.44609390355150114
Southeastern South America [SSA:10],2004,high,2743368,58327336,0.04703400134715564
Southeastern South America [SSA:10],2004,low,28927993,58327336,0.4959594417272889
Southeastern South America [SSA:10],2004,medium,26655975,58327336,0.4570065569255555
Southeastern South America [SSA:10],2005,high,2792164,58327336,0.04787059021519515
Southeastern South America [SSA:10],2005,low,29296187,58327336,0.5022719878720331
Southeastern South America [SSA:10],2005,medium,26238985,58327336,0.4498574219127717
Southeastern South America [SSA:10],2006,high,2884663,58327336,0.04945645040260368
Southeastern South America [SSA:10],2006,low,28038885,58327336,0.4807160231010722
Southeastern South America [SSA:10],2006,medium,27403788,58327336,0.46982752649632414
Southeastern South America [SSA:10],2007,high,3029040,58327336,0.051931739176292915
Southeastern South America [SSA:10],2007,low,28945437,58327336,0.4962585124751797
Southeastern South America [SSA:10],2007,medium,26352859,58327336,0.45180974834852733
Southeastern South America [SSA:10],2008,high,3194124,58327336,0.05476204159229902
Southeastern South America [SSA:10],2008,low,27612409,58327336,0.4734042542248115
Southeastern South America [SSA:10],2008,medium,27520803,58327336,0.4718337041828895
Southeastern South America [SSA:10],2009,high,3083852,58327336,0.05287147007708358
Southeastern South America [SSA:10],2009,low,27610872,58327336,0.47337790294417015
Southeastern South America [SSA:10],2009,medium,27632612,58327336,0.4737506269787463
Southeastern South America [SSA:10],2010,high,3187853,58327336,0.0546545276814974
Southeastern South America [SSA:10],2010,low,27547358,58327336,0.47228897956183014
Southeastern South America [SSA:10],2010,medium,27592125,58327336,0.47305649275667244
Southeastern South America [SSA:10],2011,high,3256211,58327336,0.05582649960217624
Southeastern South America [SSA:10],2011,low,27685679,58327336,0.474660440517976
Southeastern South America [SSA:10],2011,medium,27385446,58327336,0.46951305987984776
Southeastern South America [SSA:10],2012,high,3728358,58327336,0.0639212804095836
Southeastern South America [SSA:10],2012,low,27492502,58327336,0.47134849429776804
Southeastern South America [SSA:10],2012,medium,27106476,58327336,0.46473022529264835
Southeastern South America [SSA:10],2013,high,3767025,58327336,0.06458421142361105
Southeastern South America [SSA:10],2013,low,26758534,58327336,0.45876489198820947
Southeastern South America [SSA:10],2013,medium,27801777,58327336,0.4766508965881795
Southeastern South America [SSA:10],2014,high,3512333,58327336,0.06021761391605473
Southeastern South America [SSA:10],2014,low,27041915,58327336,0.4636233514933718
Southeastern South America [SSA:10],2014,medium,27773088,58327336,0.47615903459057346
Southeastern South America [SSA:10],2015,high,3583497,58327336,0.0614376936399084
Southeastern South America [SSA:10],2015,low,27213070,58327336,0.4665577388962184
Southeastern South America [SSA:10],2015,medium,27530769,58327336,0.4720045674638732
Southeastern South America [SSA:10],2016,high,3571926,58327336,0.061239313244136506
Southeastern South America [SSA:10],2016,low,26803585,58327336,0.45953727425507657
Southeastern South America [SSA:10],2016,medium,27951825,58327336,0.4792234125007869
Southeastern South America [SSA:10],2017,high,3570682,58327336,0.0612179853370982
Southeastern South America [SSA:10],2017,low,27549751,58327336,0.47233000663702523
Southeastern South America [SSA:10],2017,medium,27206903,58327336,0.4664520080258766
Southeastern South America [SSA:10],2018,high,3799136,58327336,0.06513474231019226
Southeastern South America [SSA:10],2018,low,26837238,58327336,0.46011424214539814
Southeastern South America [SSA:10],2018,medium,27690962,58327336,0.47475101554440957
Southeastern South America [SSA:10],2019,high,3437094,58327336,0.05892766986649279
Southeastern South America [SSA:10],2019,low,27798689,58327336,0.4765979540022195
Southeastern South America [SSA:10],2019,medium,27091553,58327336,0.4644743761312877
Southeastern South America [SSA:10],2020,high,3439587,58327336,0.058970411403668425
Southeastern South America [SSA:10],2020,low,26681347,58327336,0.45744155021926597
Southeastern South America [SSA:10],2020,medium,28206402,58327336,0.4835880383770656
Southeastern South America [SSA:10],2021,high,5117985,58327336,0.0877459069963353
Southeastern South America [SSA:10],2021,low,24966500,58327336,0.4280411503793007
Southeastern South America [SSA:10],2021,medium,28242851,58327336,0.484212942624364
Southeastern South America [SSA:10],2022,high,3995550,58327336,0.06850218566471131
Southeastern South America [SSA:10],2022,low,25451911,58327336,0.436363337423811
Southeastern South America [SSA:10],2022,medium,28879875,58327336,0.49513447691147766
Southeastern South America [SSA:10],2023,high,4316549,58327336,0.07400559147772495
Southeastern South America [SSA:10],2023,low,25016286,58327336,0.4288947124209479
Southeastern South America [SSA:10],2023,medium,28994501,58327336,0.49709969610132715
Southeastern South America [SSA:10],2024,high,4494369,58327336,0.0770542477715766
Southeastern South America [SSA:10],2024,low,24931466,58327336,0.4274405057690274
Southeastern South America [SSA:10],2024,medium,28901501,58327336,0.495505246459396
Southern Africa [SAF:17],1999,high,2365664,71493717,0.03308911746748319
Southern Africa [SAF:17],1999,low,40747570,71493717,0.5699461674373428
Southern Africa [SAF:17],1999,medium,28380483,71493717,0.396964715095174
Southern Africa [SAF:17],2000,high,1840973,71493717,0.025750136896645057
Southern Africa [SAF:17],2000,low,44534729,71493717,0.6229180810392052
Southern Africa [SAF:17],2000,medium,25118015,71493717,0.3513317820641498
Southern Africa [SAF:17],2001,high,1782270,71498091,0.02492751869417045
Southern Africa [SAF:17],2001,low,43646303,71498091,0.6104541028934605
Southern Africa [SAF:17],2001,medium,26069518,71498091,0.3646183784123691
Southern Africa [SAF:17],2002,high,1492530,71493717,0.020876379948184816
Southern Africa [SAF:17],2002,low,45875677,71493717,0.6416742467033851
Southern Africa [SAF:17],2002,medium,24125510,71493717,0.33744937334843006
Southern Africa [SAF:17],2003,high,2030090,71493717,0.028395362350512564
Southern Africa [SAF:17],2003,low,42431264,71493717,0.5934964047260265
Southern Africa [SAF:17],2003,medium,27032363,71493717,0.37810823292346096
Southern Africa [SAF:17],2004,high,1653300,71493717,0.02312510902181796
Southern Africa [SAF:17],2004,low,44861112,71493717,0.6274832794048182
Southern Africa [SAF:17],2004,medium,24979305,71493717,0.34939161157336385
Southern Africa [SAF:17],2005,high,1585729,71498091,0.022178620125675803
Southern Africa [SAF:17],2005,low,43824414,71498091,0.6129452323419377
Southern Africa [SAF:17],2005,medium,26087948,71498091,0.36487614753238656
Southern Africa [SAF:17],2006,high,1949726,71498091,0.02726962318476447
Southern Africa [SAF:17],2006,low,42841583,71498091,0.5991989772146504
Southern Africa [SAF:17],2006,medium,26706782,71498091,0.3735313996005851
Southern Africa [SAF:17],2007,high,1574970,71493717,0.02202948826957759
Southern Africa [SAF:17],2007,low,44929648,71493717,0.6284419090981099
Southern Africa [SAF:17],2007,medium,24989099,71493717,0.34952860263231245
Southern Africa [SAF:17],2008,high,1816083,71493717,0.025401994415816986
Southern Africa [SAF:17],2008,low,42706445,71493717,0.5973454282702912
Southern Africa [SAF:17],2008,medium,26971189,71493717,0.3772525773138918
Southern Africa [SAF:17],2009,high,1941478,71493717,0.027155924764689462
Southern Africa [SAF:17],2009,low,41558812,71493717,0.5812932065065242
Southern Africa [SAF:17],2009,medium,27993427,71493717,0.39155086872878636
Southern Africa [SAF:17],2010,high,2087884,71498091,0.029201954496938947
Southern Africa [SAF:17],2010,low,40544802,71498091,0.5670753083463446
Southern Africa [SAF:17],2010,medium,28865405,71498091,0.4037227371567165
Southern Africa [SAF:17],2011,high,2322326,71498091,0.03248095113476526
Southern Africa [SAF:17],2011,low,37375868,71498091,0.5227533697368227
Southern Africa [SAF:17],2011,medium,31799897,71498091,0.444765679128412
Southern Africa [SAF:17],2012,high,2291006,71498091,0.03204289748099708
Southern Africa [SAF:17],2012,low,37888739,71498091,0.5299265822356012
Southern Africa [SAF:17],2012,medium,31318346,71498091,0.43803052028340167
Southern Africa [SAF:17],2013,high,1483197,71498091,0.02074456785146893
Southern Africa [SAF:17],2013,low,46135064,71498091,0.6452628784172713
Southern Africa [SAF:17],2013,medium,23879830,71498091,0.33399255373125974
