value,count,year,NAME
4,496,2011,Pacific Islands region[3]
5,277,2011,Pacific Islands region[3]
6,202,2011,Pacific Islands region[3]
7,135,2011,Pacific Islands region[3]
8,99,2011,Pacific Islands region[3]
9,84,2011,Pacific Islands region[3]
10,81,2011,Pacific Islands region[3]
11,70,2011,Pacific Islands region[3]
12,53,2011,Pacific Islands region[3]
13,56,2011,Pacific Islands region[3]
14,48,2011,Pacific Islands region[3]
15,54,2011,Pacific Islands region[3]
16,37,2011,Pacific Islands region[3]
17,45,2011,Pacific Islands region[3]
18,31,2011,Pacific Islands region[3]
19,28,2011,Pacific Islands region[3]
20,31,2011,Pacific Islands region[3]
21,33,2011,Pacific Islands region[3]
22,28,2011,Pacific Islands region[3]
23,29,2011,Pacific Islands region[3]
24,27,2011,Pacific Islands region[3]
25,27,2011,Pacific Islands region[3]
26,27,2011,Pacific Islands region[3]
27,24,2011,Pacific Islands region[3]
28,25,2011,Pacific Islands region[3]
29,22,2011,Pacific Islands region[3]
30,11,2011,Pacific Islands region[3]
31,22,2011,Pacific Islands region[3]
32,27,2011,Pacific Islands region[3]
33,26,2011,Pacific Islands region[3]
34,21,2011,Pacific Islands region[3]
35,15,2011,Pacific Islands region[3]
36,17,2011,Pacific Islands region[3]
37,22,2011,Pacific Islands region[3]
38,26,2011,Pacific Islands region[3]
39,26,2011,Pacific Islands region[3]
40,20,2011,Pacific Islands region[3]
41,25,2011,Pacific Islands region[3]
42,33,2011,Pacific Islands region[3]
43,22,2011,Pacific Islands region[3]
44,14,2011,Pacific Islands region[3]
45,30,2011,Pacific Islands region[3]
46,29,2011,Pacific Islands region[3]
47,20,2011,Pacific Islands region[3]
48,9,2011,Pacific Islands region[3]
49,30,2011,Pacific Islands region[3]
50,23,2011,Pacific Islands region[3]
51,19,2011,Pacific Islands region[3]
52,22,2011,Pacific Islands region[3]
53,19,2011,Pacific Islands region[3]
54,25,2011,Pacific Islands region[3]
55,15,2011,Pacific Islands region[3]
56,21,2011,Pacific Islands region[3]
57,14,2011,Pacific Islands region[3]
58,13,2011,Pacific Islands region[3]
59,11,2011,Pacific Islands region[3]
60,9,2011,Pacific Islands region[3]
61,15,2011,Pacific Islands region[3]
62,6,2011,Pacific Islands region[3]
63,6,2011,Pacific Islands region[3]
64,9,2011,Pacific Islands region[3]
65,8,2011,Pacific Islands region[3]
66,4,2011,Pacific Islands region[3]
67,4,2011,Pacific Islands region[3]
68,5,2011,Pacific Islands region[3]
69,3,2011,Pacific Islands region[3]
70,2,2011,Pacific Islands region[3]
71,6,2011,Pacific Islands region[3]
72,3,2011,Pacific Islands region[3]
73,1,2011,Pacific Islands region[3]
74,2,2011,Pacific Islands region[3]
75,2,2011,Pacific Islands region[3]
77,1,2011,Pacific Islands region[3]
78,3,2011,Pacific Islands region[3]
79,2,2011,Pacific Islands region[3]
80,2,2011,Pacific Islands region[3]
81,1,2011,Pacific Islands region[3]
0,120960,2011,West Indian Ocean
1,9076,2011,West Indian Ocean
2,2150,2011,West Indian Ocean
3,1528,2011,West Indian Ocean
4,1561,2011,West Indian Ocean
5,1878,2011,West Indian Ocean
6,1904,2011,West Indian Ocean
7,1897,2011,West Indian Ocean
8,1675,2011,West Indian Ocean
9,1449,2011,West Indian Ocean
10,1268,2011,West Indian Ocean
11,1038,2011,West Indian Ocean
12,876,2011,West Indian Ocean
13,835,2011,West Indian Ocean
14,723,2011,West Indian Ocean
15,660,2011,West Indian Ocean
16,693,2011,West Indian Ocean
17,559,2011,West Indian Ocean
18,600,2011,West Indian Ocean
19,537,2011,West Indian Ocean
20,487,2011,West Indian Ocean
21,539,2011,West Indian Ocean
22,503,2011,West Indian Ocean
23,521,2011,West Indian Ocean
24,508,2011,West Indian Ocean
25,531,2011,West Indian Ocean
26,561,2011,West Indian Ocean
27,580,2011,West Indian Ocean
28,617,2011,West Indian Ocean
29,619,2011,West Indian Ocean
30,632,2011,West Indian Ocean
31,704,2011,West Indian Ocean
32,681,2011,West Indian Ocean
33,775,2011,West Indian Ocean
34,806,2011,West Indian Ocean
35,858,2011,West Indian Ocean
36,885,2011,West Indian Ocean
37,922,2011,West Indian Ocean
38,978,2011,West Indian Ocean
39,937,2011,West Indian Ocean
40,955,2011,West Indian Ocean
41,989,2011,West Indian Ocean
42,955,2011,West Indian Ocean
43,979,2011,West Indian Ocean
44,957,2011,West Indian Ocean
45,973,2011,West Indian Ocean
46,835,2011,West Indian Ocean
47,902,2011,West Indian Ocean
48,878,2011,West Indian Ocean
49,842,2011,West Indian Ocean
50,796,2011,West Indian Ocean
51,816,2011,West Indian Ocean
52,739,2011,West Indian Ocean
53,748,2011,West Indian Ocean
54,690,2011,West Indian Ocean
55,692,2011,West Indian Ocean
56,620,2011,West Indian Ocean
57,573,2011,West Indian Ocean
58,557,2011,West Indian Ocean
59,546,2011,West Indian Ocean
60,549,2011,West Indian Ocean
61,528,2011,West Indian Ocean
62,512,2011,West Indian Ocean
63,494,2011,West Indian Ocean
64,434,2011,West Indian Ocean
65,450,2011,West Indian Ocean
66,391,2011,West Indian Ocean
67,404,2011,West Indian Ocean
68,397,2011,West Indian Ocean
69,361,2011,West Indian Ocean
70,343,2011,West Indian Ocean
71,320,2011,West Indian Ocean
72,330,2011,West Indian Ocean
73,319,2011,West Indian Ocean
74,309,2011,West Indian Ocean
75,303,2011,West Indian Ocean
76,302,2011,West Indian Ocean
77,299,2011,West Indian Ocean
78,302,2011,West Indian Ocean
79,365,2011,West Indian Ocean
80,292,2011,West Indian Ocean
81,292,2011,West Indian Ocean
82,312,2011,West Indian Ocean
83,263,2011,West Indian Ocean
84,228,2011,West Indian Ocean
85,147,2011,West Indian Ocean
86,118,2011,West Indian Ocean
87,73,2011,West Indian Ocean
88,41,2011,West Indian Ocean
89,17,2011,West Indian Ocean
90,1,2011,West Indian Ocean
0,2480255,2012,Alaska/N.W. Canada [ALA:1]
1,6465860,2012,Alaska/N.W. Canada [ALA:1]
2,8263498,2012,Alaska/N.W. Canada [ALA:1]
3,18956968,2012,Alaska/N.W. Canada [ALA:1]
4,18547934,2012,Alaska/N.W. Canada [ALA:1]
5,11435052,2012,Alaska/N.W. Canada [ALA:1]
6,6555263,2012,Alaska/N.W. Canada [ALA:1]
7,3886903,2012,Alaska/N.W. Canada [ALA:1]
8,2431378,2012,Alaska/N.W. Canada [ALA:1]
9,1601686,2012,Alaska/N.W. Canada [ALA:1]
10,1103236,2012,Alaska/N.W. Canada [ALA:1]
11,787725,2012,Alaska/N.W. Canada [ALA:1]
12,582402,2012,Alaska/N.W. Canada [ALA:1]
13,443340,2012,Alaska/N.W. Canada [ALA:1]
14,345020,2012,Alaska/N.W. Canada [ALA:1]
15,273517,2012,Alaska/N.W. Canada [ALA:1]
16,221037,2012,Alaska/N.W. Canada [ALA:1]
17,180552,2012,Alaska/N.W. Canada [ALA:1]
18,149493,2012,Alaska/N.W. Canada [ALA:1]
19,124238,2012,Alaska/N.W. Canada [ALA:1]
20,104785,2012,Alaska/N.W. Canada [ALA:1]
21,89606,2012,Alaska/N.W. Canada [ALA:1]
22,76634,2012,Alaska/N.W. Canada [ALA:1]
23,66267,2012,Alaska/N.W. Canada [ALA:1]
24,57247,2012,Alaska/N.W. Canada [ALA:1]
25,50259,2012,Alaska/N.W. Canada [ALA:1]
26,43949,2012,Alaska/N.W. Canada [ALA:1]
27,38865,2012,Alaska/N.W. Canada [ALA:1]
28,34853,2012,Alaska/N.W. Canada [ALA:1]
29,30939,2012,Alaska/N.W. Canada [ALA:1]
30,27870,2012,Alaska/N.W. Canada [ALA:1]
31,24649,2012,Alaska/N.W. Canada [ALA:1]
32,22537,2012,Alaska/N.W. Canada [ALA:1]
33,20233,2012,Alaska/N.W. Canada [ALA:1]
34,18454,2012,Alaska/N.W. Canada [ALA:1]
35,16764,2012,Alaska/N.W. Canada [ALA:1]
36,15458,2012,Alaska/N.W. Canada [ALA:1]
37,13959,2012,Alaska/N.W. Canada [ALA:1]
38,12858,2012,Alaska/N.W. Canada [ALA:1]
39,11725,2012,Alaska/N.W. Canada [ALA:1]
40,11009,2012,Alaska/N.W. Canada [ALA:1]
41,9958,2012,Alaska/N.W. Canada [ALA:1]
42,9249,2012,Alaska/N.W. Canada [ALA:1]
43,8681,2012,Alaska/N.W. Canada [ALA:1]
44,7918,2012,Alaska/N.W. Canada [ALA:1]
45,7322,2012,Alaska/N.W. Canada [ALA:1]
46,6717,2012,Alaska/N.W. Canada [ALA:1]
47,6305,2012,Alaska/N.W. Canada [ALA:1]
48,5952,2012,Alaska/N.W. Canada [ALA:1]
49,5690,2012,Alaska/N.W. Canada [ALA:1]
50,5077,2012,Alaska/N.W. Canada [ALA:1]
51,4721,2012,Alaska/N.W. Canada [ALA:1]
52,4394,2012,Alaska/N.W. Canada [ALA:1]
53,4191,2012,Alaska/N.W. Canada [ALA:1]
54,3785,2012,Alaska/N.W. Canada [ALA:1]
55,3399,2012,Alaska/N.W. Canada [ALA:1]
56,3222,2012,Alaska/N.W. Canada [ALA:1]
57,2910,2012,Alaska/N.W. Canada [ALA:1]
58,2730,2012,Alaska/N.W. Canada [ALA:1]
59,2575,2012,Alaska/N.W. Canada [ALA:1]
60,2280,2012,Alaska/N.W. Canada [ALA:1]
61,2200,2012,Alaska/N.W. Canada [ALA:1]
62,2087,2012,Alaska/N.W. Canada [ALA:1]
63,1779,2012,Alaska/N.W. Canada [ALA:1]
64,1643,2012,Alaska/N.W. Canada [ALA:1]
65,1551,2012,Alaska/N.W. Canada [ALA:1]
66,1414,2012,Alaska/N.W. Canada [ALA:1]
67,1237,2012,Alaska/N.W. Canada [ALA:1]
68,1179,2012,Alaska/N.W. Canada [ALA:1]
69,1022,2012,Alaska/N.W. Canada [ALA:1]
70,910,2012,Alaska/N.W. Canada [ALA:1]
71,841,2012,Alaska/N.W. Canada [ALA:1]
72,817,2012,Alaska/N.W. Canada [ALA:1]
73,722,2012,Alaska/N.W. Canada [ALA:1]
74,674,2012,Alaska/N.W. Canada [ALA:1]
75,565,2012,Alaska/N.W. Canada [ALA:1]
76,585,2012,Alaska/N.W. Canada [ALA:1]
77,542,2012,Alaska/N.W. Canada [ALA:1]
78,510,2012,Alaska/N.W. Canada [ALA:1]
79,467,2012,Alaska/N.W. Canada [ALA:1]
80,475,2012,Alaska/N.W. Canada [ALA:1]
81,459,2012,Alaska/N.W. Canada [ALA:1]
82,372,2012,Alaska/N.W. Canada [ALA:1]
83,343,2012,Alaska/N.W. Canada [ALA:1]
84,269,2012,Alaska/N.W. Canada [ALA:1]
85,169,2012,Alaska/N.W. Canada [ALA:1]
86,97,2012,Alaska/N.W. Canada [ALA:1]
87,48,2012,Alaska/N.W. Canada [ALA:1]
88,12,2012,Alaska/N.W. Canada [ALA:1]
89,3,2012,Alaska/N.W. Canada [ALA:1]
0,622323,2012,Amazon [AMZ:7]
1,2504963,2012,Amazon [AMZ:7]
2,21458783,2012,Amazon [AMZ:7]
3,19213128,2012,Amazon [AMZ:7]
4,9785243,2012,Amazon [AMZ:7]
5,5914213,2012,Amazon [AMZ:7]
6,4208637,2012,Amazon [AMZ:7]
7,3256210,2012,Amazon [AMZ:7]
8,2655438,2012,Amazon [AMZ:7]
9,2236072,2012,Amazon [AMZ:7]
10,1928646,2012,Amazon [AMZ:7]
11,1682678,2012,Amazon [AMZ:7]
12,1478736,2012,Amazon [AMZ:7]
13,1313398,2012,Amazon [AMZ:7]
14,1178964,2012,Amazon [AMZ:7]
15,1071570,2012,Amazon [AMZ:7]
16,985344,2012,Amazon [AMZ:7]
17,915838,2012,Amazon [AMZ:7]
18,859267,2012,Amazon [AMZ:7]
19,809253,2012,Amazon [AMZ:7]
20,758675,2012,Amazon [AMZ:7]
21,709039,2012,Amazon [AMZ:7]
22,661896,2012,Amazon [AMZ:7]
23,613874,2012,Amazon [AMZ:7]
24,568437,2012,Amazon [AMZ:7]
25,531807,2012,Amazon [AMZ:7]
26,498716,2012,Amazon [AMZ:7]
27,460256,2012,Amazon [AMZ:7]
28,419243,2012,Amazon [AMZ:7]
29,377542,2012,Amazon [AMZ:7]
30,337813,2012,Amazon [AMZ:7]
31,301914,2012,Amazon [AMZ:7]
32,268108,2012,Amazon [AMZ:7]
33,236560,2012,Amazon [AMZ:7]
34,209036,2012,Amazon [AMZ:7]
35,183311,2012,Amazon [AMZ:7]
36,161943,2012,Amazon [AMZ:7]
37,142364,2012,Amazon [AMZ:7]
38,125580,2012,Amazon [AMZ:7]
39,110930,2012,Amazon [AMZ:7]
40,96379,2012,Amazon [AMZ:7]
41,83403,2012,Amazon [AMZ:7]
42,72886,2012,Amazon [AMZ:7]
43,63931,2012,Amazon [AMZ:7]
44,55952,2012,Amazon [AMZ:7]
45,49694,2012,Amazon [AMZ:7]
46,43562,2012,Amazon [AMZ:7]
47,38822,2012,Amazon [AMZ:7]
48,34590,2012,Amazon [AMZ:7]
49,31671,2012,Amazon [AMZ:7]
50,28644,2012,Amazon [AMZ:7]
51,25707,2012,Amazon [AMZ:7]
52,23491,2012,Amazon [AMZ:7]
53,20967,2012,Amazon [AMZ:7]
54,18660,2012,Amazon [AMZ:7]
55,16649,2012,Amazon [AMZ:7]
56,15346,2012,Amazon [AMZ:7]
57,13951,2012,Amazon [AMZ:7]
58,12734,2012,Amazon [AMZ:7]
59,11851,2012,Amazon [AMZ:7]
60,11224,2012,Amazon [AMZ:7]
61,10396,2012,Amazon [AMZ:7]
62,9682,2012,Amazon [AMZ:7]
63,8980,2012,Amazon [AMZ:7]
64,8461,2012,Amazon [AMZ:7]
65,7955,2012,Amazon [AMZ:7]
66,7547,2012,Amazon [AMZ:7]
67,7114,2012,Amazon [AMZ:7]
68,6828,2012,Amazon [AMZ:7]
69,6453,2012,Amazon [AMZ:7]
70,6310,2012,Amazon [AMZ:7]
71,6081,2012,Amazon [AMZ:7]
72,5927,2012,Amazon [AMZ:7]
73,5878,2012,Amazon [AMZ:7]
74,5755,2012,Amazon [AMZ:7]
75,5694,2012,Amazon [AMZ:7]
76,5364,2012,Amazon [AMZ:7]
77,5538,2012,Amazon [AMZ:7]
78,5464,2012,Amazon [AMZ:7]
79,5283,2012,Amazon [AMZ:7]
80,5363,2012,Amazon [AMZ:7]
81,5057,2012,Amazon [AMZ:7]
82,4958,2012,Amazon [AMZ:7]
83,4354,2012,Amazon [AMZ:7]
84,3818,2012,Amazon [AMZ:7]
85,3341,2012,Amazon [AMZ:7]
86,2827,2012,Amazon [AMZ:7]
87,1884,2012,Amazon [AMZ:7]
88,984,2012,Amazon [AMZ:7]
89,398,2012,Amazon [AMZ:7]
90,74,2012,Amazon [AMZ:7]
91,15,2012,Amazon [AMZ:7]
0,1366400,2012,Central America/Mexico [CAM:6]
1,286954,2012,Central America/Mexico [CAM:6]
2,474130,2012,Central America/Mexico [CAM:6]
3,912091,2012,Central America/Mexico [CAM:6]
4,1394121,2012,Central America/Mexico [CAM:6]
5,1910075,2012,Central America/Mexico [CAM:6]
6,2026860,2012,Central America/Mexico [CAM:6]
7,1843051,2012,Central America/Mexico [CAM:6]
8,1585067,2012,Central America/Mexico [CAM:6]
9,1363519,2012,Central America/Mexico [CAM:6]
10,1184706,2012,Central America/Mexico [CAM:6]
11,1040889,2012,Central America/Mexico [CAM:6]
12,929501,2012,Central America/Mexico [CAM:6]
13,841223,2012,Central America/Mexico [CAM:6]
14,775987,2012,Central America/Mexico [CAM:6]
15,726835,2012,Central America/Mexico [CAM:6]
16,689744,2012,Central America/Mexico [CAM:6]
17,663425,2012,Central America/Mexico [CAM:6]
18,645582,2012,Central America/Mexico [CAM:6]
19,631044,2012,Central America/Mexico [CAM:6]
20,621285,2012,Central America/Mexico [CAM:6]
21,607597,2012,Central America/Mexico [CAM:6]
22,595100,2012,Central America/Mexico [CAM:6]
23,584354,2012,Central America/Mexico [CAM:6]
24,577020,2012,Central America/Mexico [CAM:6]
25,575441,2012,Central America/Mexico [CAM:6]
26,577782,2012,Central America/Mexico [CAM:6]
27,568733,2012,Central America/Mexico [CAM:6]
28,549418,2012,Central America/Mexico [CAM:6]
29,525589,2012,Central America/Mexico [CAM:6]
30,495304,2012,Central America/Mexico [CAM:6]
31,466174,2012,Central America/Mexico [CAM:6]
32,436073,2012,Central America/Mexico [CAM:6]
33,405305,2012,Central America/Mexico [CAM:6]
34,375516,2012,Central America/Mexico [CAM:6]
35,348792,2012,Central America/Mexico [CAM:6]
36,324331,2012,Central America/Mexico [CAM:6]
37,302222,2012,Central America/Mexico [CAM:6]
38,277990,2012,Central America/Mexico [CAM:6]
39,254801,2012,Central America/Mexico [CAM:6]
40,232557,2012,Central America/Mexico [CAM:6]
41,210357,2012,Central America/Mexico [CAM:6]
42,191359,2012,Central America/Mexico [CAM:6]
43,174518,2012,Central America/Mexico [CAM:6]
44,158863,2012,Central America/Mexico [CAM:6]
45,145074,2012,Central America/Mexico [CAM:6]
46,132247,2012,Central America/Mexico [CAM:6]
47,121390,2012,Central America/Mexico [CAM:6]
48,112861,2012,Central America/Mexico [CAM:6]
49,104871,2012,Central America/Mexico [CAM:6]
50,97390,2012,Central America/Mexico [CAM:6]
51,89527,2012,Central America/Mexico [CAM:6]
52,82001,2012,Central America/Mexico [CAM:6]
53,73961,2012,Central America/Mexico [CAM:6]
54,66684,2012,Central America/Mexico [CAM:6]
55,59404,2012,Central America/Mexico [CAM:6]
56,53087,2012,Central America/Mexico [CAM:6]
57,48636,2012,Central America/Mexico [CAM:6]
58,44458,2012,Central America/Mexico [CAM:6]
59,41238,2012,Central America/Mexico [CAM:6]
60,37900,2012,Central America/Mexico [CAM:6]
61,34661,2012,Central America/Mexico [CAM:6]
62,31877,2012,Central America/Mexico [CAM:6]
63,29468,2012,Central America/Mexico [CAM:6]
64,27354,2012,Central America/Mexico [CAM:6]
65,25109,2012,Central America/Mexico [CAM:6]
66,23125,2012,Central America/Mexico [CAM:6]
67,21235,2012,Central America/Mexico [CAM:6]
68,20006,2012,Central America/Mexico [CAM:6]
69,18490,2012,Central America/Mexico [CAM:6]
70,17706,2012,Central America/Mexico [CAM:6]
71,16972,2012,Central America/Mexico [CAM:6]
72,16258,2012,Central America/Mexico [CAM:6]
73,15500,2012,Central America/Mexico [CAM:6]
74,15070,2012,Central America/Mexico [CAM:6]
75,14844,2012,Central America/Mexico [CAM:6]
76,14446,2012,Central America/Mexico [CAM:6]
77,13926,2012,Central America/Mexico [CAM:6]
78,13959,2012,Central America/Mexico [CAM:6]
79,13473,2012,Central America/Mexico [CAM:6]
80,13482,2012,Central America/Mexico [CAM:6]
81,13037,2012,Central America/Mexico [CAM:6]
82,13045,2012,Central America/Mexico [CAM:6]
83,12526,2012,Central America/Mexico [CAM:6]
84,11919,2012,Central America/Mexico [CAM:6]
85,11118,2012,Central America/Mexico [CAM:6]
86,9595,2012,Central America/Mexico [CAM:6]
87,8189,2012,Central America/Mexico [CAM:6]
88,6023,2012,Central America/Mexico [CAM:6]
89,3493,2012,Central America/Mexico [CAM:6]
90,1504,2012,Central America/Mexico [CAM:6]
91,444,2012,Central America/Mexico [CAM:6]
92,89,2012,Central America/Mexico [CAM:6]
93,4,2012,Central America/Mexico [CAM:6]
0,767120,2012,small islands regions Caribbean
1,102477,2012,small islands regions Caribbean
2,51493,2012,small islands regions Caribbean
3,64817,2012,small islands regions Caribbean
4,86880,2012,small islands regions Caribbean
5,93828,2012,small islands regions Caribbean
6,94417,2012,small islands regions Caribbean
7,89953,2012,small islands regions Caribbean
8,83610,2012,small islands regions Caribbean
9,78196,2012,small islands regions Caribbean
10,72138,2012,small islands regions Caribbean
11,67098,2012,small islands regions Caribbean
12,63274,2012,small islands regions Caribbean
13,60177,2012,small islands regions Caribbean
14,57774,2012,small islands regions Caribbean
15,55667,2012,small islands regions Caribbean
16,54948,2012,small islands regions Caribbean
17,53564,2012,small islands regions Caribbean
18,53820,2012,small islands regions Caribbean
19,53644,2012,small islands regions Caribbean
20,54693,2012,small islands regions Caribbean
21,54427,2012,small islands regions Caribbean
22,54814,2012,small islands regions Caribbean
23,55201,2012,small islands regions Caribbean
24,54719,2012,small islands regions Caribbean
25,55729,2012,small islands regions Caribbean
26,57041,2012,small islands regions Caribbean
27,56102,2012,small islands regions Caribbean
28,55890,2012,small islands regions Caribbean
29,53518,2012,small islands regions Caribbean
30,51115,2012,small islands regions Caribbean
31,47961,2012,small islands regions Caribbean
32,45126,2012,small islands regions Caribbean
33,41659,2012,small islands regions Caribbean
34,38537,2012,small islands regions Caribbean
35,35811,2012,small islands regions Caribbean
36,33117,2012,small islands regions Caribbean
37,30482,2012,small islands regions Caribbean
38,27797,2012,small islands regions Caribbean
39,25579,2012,small islands regions Caribbean
40,22977,2012,small islands regions Caribbean
41,20726,2012,small islands regions Caribbean
42,19123,2012,small islands regions Caribbean
43,17199,2012,small islands regions Caribbean
44,15502,2012,small islands regions Caribbean
45,14197,2012,small islands regions Caribbean
46,13044,2012,small islands regions Caribbean
47,11802,2012,small islands regions Caribbean
48,10974,2012,small islands regions Caribbean
49,10255,2012,small islands regions Caribbean
50,9284,2012,small islands regions Caribbean
51,8733,2012,small islands regions Caribbean
52,8124,2012,small islands regions Caribbean
53,7448,2012,small islands regions Caribbean
54,6769,2012,small islands regions Caribbean
55,6051,2012,small islands regions Caribbean
56,5669,2012,small islands regions Caribbean
57,4954,2012,small islands regions Caribbean
